299.3586578290261 616.5525416529605 1107.9167013320082 -90.25583360109034 -101.02784470330327 -1044.7287492413857 -52.60372917586749 627.7906187884109 -563.3120872187126 -234.40418000433692 -84.02513315873911 -858.3464546108901 -1163.945725759888 443.9084874752586 -118.19805301713342
933.3442378185762 587.9074745075396 1129.5291509170004 -89.50525826065228 -21.32756876427554 -1284.30874491591 1.2798377869617648 616.4510329671135 -563.7427719153998 -245.74647305666193 -472.07879778150976 -929.3210124133652 -1125.9559085851863 405.91855119207213 -57.67227468203457
983.3734654122609 586.8798568007733 1189.1117536792794 -73.65058057447365 -69.0532347207723 -1297.895952632337 -5.132272081438868 639.2223958286604 -607.9117681388856 -153.75480278244527 -910.1371784062277 -969.2527568749415 -1137.8212156504997 477.8926948939795 -74.27824992573001
688.5961569514308 570.7839023576801 1130.6520906244527 -80.80170643502102 -31.73501684938292 -1392.823640002929 -8.101534715558506 630.8849134627791 -582.5365989905731 -204.2563205863625 -658.7220275605038 -959.8489243251929 -1125.4592841453964 427.0473568219557 -84.72590419195377
827.3718966308785 608.6830130822648 1169.769164174743 -71.43962357630747 -28.96474959370003 -1317.1224440233123 -40.32425840018947 670.4201745089716 -603.3003453806734 -196.21015645011195 -916.8885557519005 -908.8841377011324 -1125.938018526896 452.90881087424805 -78.11222815928862
581.0986239089981 601.197544387762 1137.4195833030144 -58.679974842887916 -16.35556982022007 -1275.4006518186898 -4.7770740329536086 671.1697191985799 -589.4525388838778 -136.950694265857 -285.7747230770766 -935.9582810149374 -1095.2162137273663 454.28896172730543 -34.96162841097458
671.5949936034966 618.2355037085205 1115.5341670176906 -71.63222124258891 -59.76185622605133 -1387.8942386707167 -27.78193458658839 656.5840973297202 -557.9222994315496 -194.393668569894 -786.358342236479 -951.1266575675982 -1121.3726656182682 457.4344597086099 -37.28299431418415
444.927211653029 559.8968753421864 1177.5547704185526 -80.78188588469146 -94.08614182863016 -1208.2867414571456 -32.313987621686564 521.4875948797617 -636.6416181792907 -212.3297574221981 -231.32702533434372 -907.1989021058228 -1147.3514488460619 449.1462337036487 -81.13365439656887
326.22386217560046 591.6283930700815 1125.6992139087727 -19.16895959761764 -103.97902931505921 -1222.5820432926444 -9.481548089275678 641.1925430487405 -650.2859724392055 -256.426126953711 -200.8938474690715 -1010.4511587805678 -1078.3211262205402 424.33964819949654 -108.58117914732
1112.9854514629615 546.4050345448035 1140.656080253665 -123.27562748576034 9.68756987068376 -1140.1124632821732 -13.181656327343205 545.4571714530301 -675.6472423404679 -157.77656892176887 -1133.2363855540636 -998.7336072177155 -1123.9542282716438 438.12325012834117 -61.31180429646439
1074.410069835029 587.1474181014928 1101.0735217703086 -101.97296252308983 -52.30244868621096 -1299.8443213777714 5.019274681200753 627.8479092515549 -646.5422557426404 -183.14448733727343 -729.991672187543 -960.5965487213741 -1122.4849864737566 414.1821929205944 -74.30321782943332
1004.0160613064097 587.9794332430519 1122.2756116077082 -51.11053503018448 -30.332006651135345 -1280.2438177119052 4.09035008263709 620.8824243181923 -601.3742033213642 -174.88694582282875 -410.24284608700145 -901.9906763423129 -1113.619498772683 398.9446475304575 -63.23192862000535
501.5228354325374 576.8136665789453 1113.109216196521 -88.86315809884765 -47.22853937836336 -1364.1586518762713 11.698527032813617 633.8878379414314 -613.0950911353686 -236.60006878424633 -310.84324868937057 -1015.1907532895167 -1163.3721321899104 456.19396725537155 -71.61318491728699
731.3486240202528 581.1333933400184 1139.4265009767448 -100.31927533097756 -29.303564310965058 -1269.485815869401 -31.19251760237987 622.950588732921 -581.70450677319 -228.50179807873053 -361.81986805061507 -930.4597944912584 -1123.011823556884 452.6884769117996 -79.81291142545174
877.8526164844812 605.6285160716949 1164.949928000328 -79.61028286190385 -48.34438348068458 -1293.6381775589248 -10.520715916543363 653.7788968516927 -592.7333253162988 -209.83760975805043 -437.69036529220153 -942.889781058242 -1108.9512577995793 435.7400439683593 -55.743635145138754
639.4644529565887 523.128177403783 1207.9679574117617 -89.18317645030702 34.53900828302605 -1263.823227799911 -64.94710978461318 595.801512845775 -529.2101939384112 -213.8319770393892 -1261.5041319883196 -880.553395760612 -1128.1795072550724 394.2906011312937 -103.7775683388722
1197.954074016072 605.6792984356864 1189.3681156837672 -105.39780401209134 -45.8233296190695 -1232.420787323342 -72.12702704846414 617.8864030966296 -573.4534373857507 -245.46025736060318 -817.392681273444 -922.3496703573676 -1094.8261363955314 489.3592607299052 -97.11966784406772
194.47790814280438 578.9813724317263 1149.3316718971812 5.268718758562976 8.489614656644335 -1316.8809054797737 -54.215637304077056 608.3582421680974 -550.8308486335275 -176.18055745110416 -216.41258324005003 -959.8514260101923 -1110.211092656818 399.3649388936274 -63.20465480764138
1046.0387927021814 559.3026502815284 1155.3817777214679 -113.19005296464114 -80.03063049228865 -1266.2182832334468 -49.64813235926073 625.5338785023591 -609.9242820503903 -231.34694881467368 -408.20497924542576 -902.8820632166484 -1117.5144631229482 473.030082139036 -114.09872367779465
175.22575843263883 603.321831233446 1171.0974097986532 31.50977261419766 -9.350299730172207 -1301.3257522856509 -63.13673968143909 623.2825286846956 -541.00916265631 -190.1070201462911 -273.95645278286673 -910.8082362332602 -1077.5902345633763 450.92499248192314 -83.20612906701409
1058.8561679568272 595.0247226311183 1219.6726655341238 -122.26633286997924 13.059921448121859 -1260.9860758781795 -47.929715400238145 603.7049428913205 -589.1218597771708 -203.3058173875492 -964.8960807303216 -965.1619533342312 -1141.3225911143677 465.5375677755319 -42.91914287553562
1157.8811094089742 559.1970348942299 1201.5101587011677 -93.08518536097013 -35.5233122602708 -1270.5473934522372 -87.73493795393995 582.1305718899155 -622.3703426785737 -189.83855016260603 -597.6329391029425 -967.8857948687664 -1164.723529651364 391.4092309165991 -62.61059640558476
268.21586563171724 607.9688419820511 1139.0426687058246 -174.94293214789414 -30.473930574164342 -1252.728814913608 -10.390678626532047 608.1731333267627 -575.7825149925287 -196.06580364106875 -252.2559234152593 -925.922906007405 -1069.8009373706614 402.0665309803487 -13.407460144542174
793.7591646122944 589.8128008486234 1153.9051348371513 -81.43410787786846 -58.12479203185462 -1305.9549130827627 -14.235537487029545 627.3727792979282 -604.6048939259892 -197.42921553209837 -417.15728496349976 -949.1138274039602 -1132.2908856282916 439.49744089136504 -78.04968289071421
535.5810828960176 670.6767512227838 1198.8422786562649 -90.83458822810027 -29.870558969627478 -1345.0035978085066 14.828035238168935 538.8442567287539 -629.6736012591127 -261.104912819478 -308.37047479624687 -990.0432195969976 -1042.292694474863 448.08611492507595 -211.26566597990902
241.8247120080873 565.7272441400953 1097.2262242152176 -86.9797839022226 -74.54662700614398 -1314.8999570146373 -84.41305436656789 607.1415320823982 -552.782259894321 -219.56876223202582 -204.12978548680528 -899.435051912864 -1220.4758367048441 379.4526203564952 -63.59033625133841
635.9765197922708 563.017748941356 1124.300448155261 -68.44981360668747 -49.10227976327826 -1216.3285296042868 -5.688562323762702 623.7705276191266 -572.0947554086549 -220.47053116151173 -238.44048982492524 -928.2015102649674 -1131.3345942106505 458.0372433833977 -68.16456703839982
471.051365938626 632.4527161258648 1018.0317442369915 -85.39868941988281 -24.152740328859846 -1416.7496545462725 -5.642248913461492 642.07831026854 -547.1575143481967 -223.09350225589705 -442.0235842915792 -924.7202905135138 -1076.1882474311922 463.7225240974273 -77.27544294790933
700.8919281074781 580.641439223014 1154.07392811659 -78.15801233425043 -52.49472051661018 -1214.8270420722336 -12.42191686312602 614.9395501805873 -578.7902821653132 -201.99091948666612 -249.49747622646558 -938.6317220719761 -1134.0783026402173 451.7663112119909 -83.15845785170755
1172.1335093449845 474.6819394493929 1163.3557439912931 -94.19600572413492 -15.805930308195174 -1245.2516986334222 0.9892615259503534 619.9201341139105 -564.3853186489486 -233.60868565660905 -942.8225049072453 -959.1744597648084 -1117.589535759258 474.4484726674764 -122.04310806724254
401.4359158838639 567.7904201158741 1148.7688991075677 -66.12501309943438 1.2509783737222646 -1149.3897447492548 17.601876486877718 599.5101973935726 -611.9595908652523 -172.17556805869225 -195.47075417230167 -922.6816178982941 -1093.5618333549587 393.29058210699196 -113.5418150341038
440.1386555443745 580.4775441909774 1159.8001809630218 -77.19151816851853 -65.73762659832995 -1391.8656546651205 20.960183804864158 617.2580310250056 -596.7949808783831 -223.20003482433484 -388.27581743806365 -908.6365200752546 -1146.5590168551857 405.675927957229 -105.94770169283136
158.82154308250708 530.9723726719363 1124.8635193113814 -55.98228657316579 -58.083914517108944 -1280.4729567364298 -24.90416853732689 566.7414909991458 -637.1467248646297 -192.601739298358 -270.7031591060239 -936.5438762683782 -1081.0692717176348 499.6421270805432 -101.87448282851553
773.0487649244565 606.5720776687907 1173.2670758904587 -90.46712679379668 -24.64415914655543 -1320.5527729655068 -34.53369998026574 634.8445734778315 -595.4731817016581 -193.6632866898568 -396.84444215360486 -948.8935023353268 -1140.1530856048646 460.7831555968921 -61.53368469592677
320.43425547372243 640.9638774103502 1239.917740119685 -39.085965211679614 83.98609035709661 -1260.194676819042 -44.59405289268169 655.7596491683184 -633.2729011735224 -280.052380961985 -288.4605558168351 -917.8295915485844 -1157.2466448143052 476.7404909972408 -53.70836574891981
439.6345251824833 595.4668510828878 1131.0171391198978 -98.28967167778731 -1.1596208514337065 -1350.2914275484302 -1.2830274050114105 593.7320396499424 -633.9618579799609 -265.52745874373437 -302.23429421092686 -1022.1242394701309 -1134.5877629146246 502.3188797333847 -60.957097031259885
443.5131974546197 579.90852992585 1122.5044204540193 -61.21032182368835 -102.61542775549313 -1088.813345812216 19.74477763429032 663.1386120372125 -583.4477436848586 -265.36885967763345 -153.64289440310154 -903.5088176599199 -1156.0780554358657 435.1238520329627 -56.85381530460268
1285.0369351332668 533.9988140770563 1101.3385934758835 -40.4017811588178 -44.89577528964462 -1284.1798421102012 -76.08738158014339 593.2765794658199 -622.131627985313 -231.42874480295598 -767.7116861763516 -898.7189924366692 -1113.5841627593168 385.04972328560785 -76.54445761079005
908.6095149753063 569.3935968637886 1144.7297261293338 -87.3510752199917 -61.6094788295384 -1346.6409927840864 -31.983158768613794 620.0110870193531 -593.9474837886911 -228.07797215802884 -582.0410632773777 -941.7543393940123 -1119.6122839296015 449.01230430580506 -49.926436320904145
821.7107749789587 574.9636300880478 1151.114362311201 -57.917930054131425 -53.59819744677299 -1357.543456558986 -16.34228140274518 619.412482199486 -585.4011125169872 -213.1870052185814 -764.577531454863 -940.8005279374014 -1115.6339765416378 439.46183762281953 -72.2547347021598
1122.3639462956053 553.8763479788265 1157.9011714818166 -56.1212766673594 -42.349815550175116 -1256.6996440956666 54.09802304473786 653.1637929862059 -581.133317487105 -168.13820419771054 -916.2069278377274 -998.5581946527201 -1129.5832371037359 449.84514104769744 -29.704276350906575
1104.8587007168974 608.5281321013471 1187.3638368981005 -128.4978760266521 67.63023494811102 -1331.4812052795328 -114.67296798325263 589.2807928985122 -643.6326671109093 -242.2910526686159 -736.2732337354877 -959.0885155895567 -1092.2327490895623 394.3267149551993 -161.8702531314164
1268.8161892603166 663.4744579714662 1171.378828861649 -83.09049370317096 -23.72508149854297 -1244.8383064554678 38.21100450706701 604.4149090225895 -602.3214278209924 -206.75130253216125 -801.7241649616744 -990.0512530628082 -1120.2457980939914 492.92784275505113 -61.75124872759577
439.5102748784871 559.1748645175434 1179.3515150330743 -98.59470793962535 -10.866002634993402 -1122.6972536076603 -7.011304486647853 601.7479518895748 -618.1581505205263 -193.11430333477827 -158.0903217362806 -899.441892183389 -1146.9410199088295 415.291780759669 -102.13211672815333
436.42197286065436 603.9307638849892 1157.3935294235837 -31.53372628626128 -29.866878072189625 -1214.8845487380147 19.763419369943218 595.3518879377666 -593.700320997194 -179.5867383316272 -299.4542715757567 -940.8811608293215 -1160.485093274804 507.53183383471014 -41.02665534103443
993.8634179732542 627.1133343379585 1126.4385958227103 -127.42921231253914 -35.814980731648454 -1207.1914417908974 -3.425690385792428 628.3096285105127 -553.1667306828051 -268.19644067902516 -367.7244147716993 -936.4284040463465 -1102.4822816972262 450.49868275273144 -54.23183156406357
308.8049566719916 625.1054755923819 1154.7092455825589 -36.25847034782755 -41.0662699633947 -1167.6040479841581 28.62296905155024 647.3958437581948 -555.3151571166353 -175.07781379367046 -141.45429930094863 -919.9775849073382 -1155.5640762733062 397.4735849934186 -142.7532045510203
600.7225728000252 588.1171235670616 1150.5528425120876 -74.52776723880758 -93.2764494132384 -1161.074436273802 -16.714673810986167 634.9499270413908 -580.2685844266699 -225.90681841966068 -186.55401289786215 -933.5590851257871 -1131.8070455357088 430.9803642211932 -51.64838708175185
636.634892349664 577.6648974640475 1128.290370737315 -113.10460632757841 -34.005751527499974 -1399.584317107978 -28.321910058200768 669.1659391151765 -571.4592760345176 -211.67318144754495 -588.1909930737866 -964.6368381295929 -1134.2288659224703 453.72518338770834 -63.139806411921256
746.7725033138681 617.819649015149 1089.1217410515853 -83.63585531991471 -72.23201912048273 -1326.3121001930258 37.48622224831573 678.1172807910547 -588.4262451960698 -195.41171813170493 -1058.7029930955177 -863.9130182379763 -1066.3112208266373 413.91003343470277 -49.29657393794496
845.2993576508787 601.0079380023018 1116.3904842192624 -85.26088986312396 -76.04868585073355 -1225.5188971607151 -8.991612705273935 634.2768003265235 -543.4729198460929 -202.49337604122505 -289.10656801921385 -928.698948673441 -1151.1320824281395 422.6886316227072 -55.83499688714227
1047.6329548794092 577.276759132016 1118.922945314071 -78.25725650708344 -49.373066963203264 -1318.4619269622908 -3.303694822901178 634.6974805641931 -575.5058934307654 -184.73563081900897 -550.8280210154661 -921.8840186302899 -1074.5460979451548 514.1659304051587 -81.14841027442
503.7965048737128 578.9821035404946 1148.4096596823024 -76.18492160666644 -38.550921085458704 -1133.923845954927 -39.20239744157529 606.6505898590497 -562.5174009851661 -209.5474991370387 -173.8065733292765 -979.2867759799238 -1127.0702378393487 412.8044592216301 -69.10086103337099
480.448094598185 632.411006386548 1141.993696396912 -88.91603011583803 -49.40221469765434 -1316.1195976223457 36.38755649158795 607.6476501128268 -639.4262431106416 -252.7058907880825 -364.0881992533816 -951.04456093183 -1212.6526394609068 427.85565868893434 -111.26045036113099
800.325595482293 563.2015068066236 1084.6344305698628 -65.4553243605822 -33.14400205376346 -1375.4119045290945 -8.886001262032375 586.5520140520204 -563.1560855345311 -205.05310343775812 -819.5491867708329 -950.3347611184761 -1109.3705627130425 465.76157729474613 -76.77882855448736
557.6564727681715 606.1662981828201 1112.4067390011382 -111.1346058399857 -95.25811885008335 -1357.4744633750818 -37.969942082761655 601.3731347330377 -581.6391828223393 -212.4336969139841 -485.0981729040852 -927.7642383758271 -1124.989139734185 427.6828627462105 -67.75753294294542
735.4311481802804 590.4583204374927 1138.0388924796696 -52.165551948773576 -54.323118482446944 -1347.779339085852 -66.4570476702847 612.6885028058789 -591.093590008325 -222.40849491293454 -833.7173727445676 -969.5720557377598 -1125.1438889845367 409.8580628268877 -70.04897747478657
808.7235842302018 604.4500699392042 1153.8823497554272 -77.60661090584549 -46.79123877191272 -1385.7220201286686 -12.62031959173062 623.1148066581017 -592.8844291424134 -218.18305693778612 -623.4848836925951 -946.3523015326685 -1132.8432776287407 445.8382013173629 -68.83659660728902
585.5618788225538 577.0354676884244 1124.386292444661 -87.37015319576427 -61.53385073547138 -1343.2068685104007 -2.472176491396167 658.2787910307353 -588.2082595230991 -225.83123579534723 -416.6012907309417 -948.6237635295173 -1119.5782925670378 424.44983339876654 -59.55220108380833
517.4307290750005 575.2121621888301 1136.7434166219014 -47.937147039449066 -67.37192778446305 -1417.5065683988428 -16.026125271700717 604.6769402635771 -571.0965991675545 -195.03434513602102 -527.1273751997372 -933.4239115322924 -1099.8382544131287 449.51180229225304 -98.98787378450348
915.1433139877428 593.1819432573407 1177.8003169648473 -90.34621232984321 -48.57406233935795 -1276.578728060643 -37.00371673618677 584.2598919914554 -642.2435536759781 -214.5874397141322 -938.1734508273032 -954.4690900698765 -1102.9102923916669 450.1358346698742 -63.14070953757459
332.90978938165324 635.3422547768068 1118.3850955422497 -72.07662039816014 -83.2438302882608 -1107.3214098558578 -17.718214883265308 620.6181204382896 -617.1513404585761 -191.7017186239684 -142.40612027373984 -862.799575450095 -1078.007678886383 466.15787380222855 6.728161834664161
440.7426640381069 561.2589837795194 1159.28898823871 -170.70384407466588 8.775882618730536 -1311.1532643731866 35.99832958151293 563.8755156771531 -571.208561906706 -254.39257046317599 -335.5254629700955 -896.0193819237788 -1125.7636198063028 412.05507392223507 -102.02413100528857
562.4336232840951 613.358180355626 1147.5073778956205 -110.10167545175582 -73.4871690087821 -1396.3050898082615 -29.67982096061201 612.8699716379629 -557.130576484686 -190.52313698198253 -536.3828745335057 -919.2064756208564 -1109.246542059894 450.22014595645015 -40.35675047563377
1100.792647123465 599.8313893276062 1172.9244158187432 -60.73014733571811 -27.8334447737378 -1281.0004880275806 58.53657981062239 649.8673837389728 -629.128915531449 -174.74348385249937 -513.0473445585455 -942.704226841547 -1122.6056112793428 436.0304843869732 -46.3957880144285
385.0247160202006 509.3854974675685 1253.0832712440313 -50.88637194016289 -179.01992657960727 -1239.6940474399034 -33.2724442823524 648.5568106898037 -587.7637894477514 -224.69598316749193 -297.92941961633807 -1035.0173420136616 -1109.8984966612677 431.78005249098635 -78.47562934562332
825.4336768800525 512.8784412544412 1114.9615461636956 -124.76389164039281 -75.57689720899423 -1176.3898924503253 -56.660193008460105 589.419324407342 -568.4365210751639 -214.58932910787078 -1264.6248184777394 -961.8077412508444 -1170.4553373327376 390.33875248089873 -67.80610266530311
886.1055589074382 607.4404172226477 1151.7284365852615 -84.71661151645411 -23.555199290763532 -1313.2554679276054 27.466002296513377 647.1294676400936 -593.8126418486831 -193.8900008915503 -515.697790902121 -954.964391216674 -1102.1707698927194 439.29775859076454 -60.93204531128107
365.04735680842396 655.0256628054091 1154.846610873974 -67.62730256627677 -32.26506341541802 -1132.8961582295206 -18.20185383658275 632.1257452489166 -600.1140787156819 -169.55397550902495 -138.30365214790137 -971.2098642296106 -1132.680584899506 435.86761232613105 -57.479866397345134
895.060585311245 556.7271194391833 1133.8319714172308 -77.61604260591034 -63.79277344530154 -1331.982869735037 -31.025337064249825 620.2916745130207 -619.8658764200472 -199.3024292406389 -761.988340035466 -950.4387783902405 -1140.8088974318182 472.0322453536838 -88.66571752331089
740.8824024765435 568.4444329453914 1162.7898426573952 -134.74475616997242 -61.00155215849706 -1340.3449696689452 39.28305665839279 679.1302566888783 -624.2734788722348 -221.1058727097065 -450.4417047285671 -906.3453670578341 -1150.233605086888 445.61454540744546 -82.54672092100967
519.5629336258035 566.3124560588228 1151.2319626321105 -65.18482441972108 -87.86927550490601 -1126.8833931699523 -7.946300891688338 646.6432974567629 -578.019232912775 -190.5933624090902 -171.45405902485035 -939.3058164744143 -1104.992020909286 422.4877762659802 -109.88285287498071
1059.175937859991 644.6708195297529 1190.7477578046728 -68.39117747774394 -64.4082513242905 -1304.2258859933256 -5.516788512254749 657.5466238485836 -603.6474759517417 -178.5845368748971 -803.5774085794615 -966.4848621717803 -1105.8536858579391 430.0591702793275 -110.32414914850344
998.7605911671378 566.0256364210654 1153.4482794886053 -98.0842111488897 -41.23865797775047 -1232.8096147030535 -1.095332044679533 590.9342214373837 -601.558520626525 -242.66750062070088 -351.91584980755715 -911.9962951868803 -1068.9573978966014 412.8979150306781 -58.80435822570944
366.5936730318882 613.927862012083 1172.2922436781382 -51.37018501884487 -77.31742995618094 -1140.0246315736345 -38.690301460316135 608.4146087504402 -550.2041545236511 -209.53903131141038 -198.33191550987223 -928.2724674102305 -1127.3114014537039 450.44100550820906 -63.96658649515226
873.5366319678203 568.9126347027716 1163.808033652579 -99.04768212072304 -44.54294245533709 -1287.7001819134748 -23.23598733351468 633.0958354780377 -608.0488660451251 -233.7882668968493 -482.03431659118206 -949.8202654682249 -1115.8278448262022 426.2258424571981 -92.00973657112326
856.8819524715678 572.438664453688 1144.3975514457122 -64.62967421495902 -91.2191332043279 -1336.576441074033 -0.36145867680162946 618.8509246198593 -567.4948872339738 -194.754708138829 -833.0868536964421 -949.4288477394493 -1126.2902841487878 447.0031604612262 -104.2095423664531
648.5309892017214 561.9746332383855 1199.810498448283 -103.01481913864293 -59.207809649544636 -1267.4924645859842 19.48273449160509 637.2037982697374 -569.1743989568365 -232.6721415267498 -297.46669149659374 -944.1076137387467 -1121.5780248519095 425.2581801092375 -66.02621204150431
390.37921198400073 525.675661568087 1104.643891397572 -121.93931854083716 -66.95456701638768 -1096.3731741341278 -36.17739149387603 622.1782949538132 -587.8070182289495 -258.97667895021897 -126.21803861623582 -950.3041662499224 -1108.4150894757352 426.29513026594884 -49.19190618920744
365.2613518675842 597.5607630321008 1153.0604523114316 -29.65485133465862 -69.72626201649483 -1098.4742085070807 17.995388520438258 592.578351073288 -583.5517636011768 -184.8150425300211 -189.69118598707198 -974.2715694965832 -1146.1996365286632 370.09304478194645 -103.54979623591434
900.6305288835927 601.8813996585967 1156.656543358528 -48.32234356249709 -71.76633660907576 -1328.2859236640913 -37.86111824718294 603.0315953175644 -586.512648505744 -182.0584100734267 -794.9930069999581 -900.9057737256474 -1124.6553978353918 495.52637946620325 -115.21429655159652
759.807893389059 578.7050962987493 1159.0614035462702 -99.75436685226212 -70.43134355974605 -1358.0161019777945 -9.620058818754233 625.4242041278114 -566.174262158293 -210.31256308902107 -533.9884701394503 -957.9543196219719 -1126.2939596181095 453.0631453903152 -105.13762437265636
1007.3022545320304 597.7024200746608 1181.251916313502 -157.87787319549696 -35.14757343551421 -1289.1541441445784 12.800378033457374 627.5800169426396 -615.9556027477312 -159.04980738293776 -547.4161095067844 -946.4597213425609 -1107.4888668917436 417.0929957593186 -77.15262446552669
736.2101715788476 587.1913423179399 1120.6084738682268 -71.79021860066894 -52.748221177209075 -1407.1441173335545 -5.301010272208482 626.2537635482759 -590.6885647073985 -209.4349278329489 -810.4991434274033 -930.551368422071 -1102.9678771941299 449.70429047193045 -104.21435619330295
320.052769269457 626.9208470748765 1119.2613737701652 -29.43185399433227 -52.68676133355677 -1271.8018569379367 -12.855729168056802 643.76739371048 -637.3920218474766 -270.0519426420908 -251.1275537032856 -860.7929103019519 -1080.6834125709263 439.56441585917855 -118.04898289998195
404.83692586958233 608.980976577087 1103.683189532966 -110.6881183228695 -9.972484127597433 -1117.9184431834099 -37.67907732808885 640.1111972137038 -551.9185134415852 -219.50225252698533 -139.44884272544897 -887.2656497269965 -1157.3734720334442 450.62335697558524 -80.90893011756948
960.2464850702206 595.844063464054 1140.7597185540412 -107.2990569668353 -39.7329092754718 -1296.5772302898677 0.7734508108798226 631.759829822212 -600.9866276195665 -223.04223728678193 -528.3023765828958 -943.217902403353 -1130.7819465942623 480.7084958358725 -55.11628947594336
498.0983983169494 552.6973025596882 1130.6577387544605 -87.07172548463754 -71.86398002419739 -1285.8010407531451 6.475572810326361 591.5532990860144 -529.6890480546596 -198.80705861431653 -240.61163268599074 -1009.7213660798766 -1101.5825143132172 536.4199963419766 -72.28384481124306
385.17813636985244 610.5386584534415 1132.1615351497096 -67.25714729561665 -88.29667082573195 -1368.3665275010985 23.939375907351497 667.9191301517784 -588.2166917672282 -194.73021663662627 -362.5489225873023 -900.5948743446748 -1139.0449891649546 472.2577854436325 -14.45023709978306
329.88634709559335 580.5100989768965 1156.4467061935798 -77.51747119061412 -38.981846658459986 -1363.5746357669466 -5.267701732309794 582.2506058152102 -545.0472959293323 -179.29012278698758 -354.6308052920976 -999.1511062454975 -1132.394554898091 409.7734227021389 -72.17483131131478
1180.5204783894017 617.6786422967639 1146.5664921636574 -84.233667323781 -62.037075243498904 -1307.3380827880394 -39.17025856454228 669.7648959558283 -605.7035922003647 -197.89546794846214 -433.58426420871746 -928.1396461429774 -1116.7455834805646 448.58600191473937 -59.83432071246784
826.3305720201156 585.6629692119556 1179.7730766051682 -97.08482202419653 -40.46360358003353 -1326.4353457447492 -0.35077966189804016 607.613158272285 -603.6290195745886 -205.57676054287327 -417.17742137582906 -958.5587731424356 -1133.5250856611303 467.5909177565496 -67.42530343156977
944.4480662849774 579.8427825586916 1172.2979464320592 -156.86670629498067 -99.26131876564716 -1233.4475480443516 -5.252487993773 655.2836478694645 -591.2802636848106 -202.32551070017033 -1088.0198149488665 -952.1292918250883 -1156.4204969884613 487.6151762289015 -115.64877205357251
711.9962493700729 582.8947450310909 1170.0718743222906 -98.37351635524374 -51.486412850006204 -1260.8505163080927 13.999173230029962 631.5873165108956 -577.7552649659492 -226.34042694353727 -307.02341965781545 -971.8859258510532 -1142.8040350441645 441.10454044139806 -80.00018168399264
277.7326094801186 607.9727280846564 1103.8531626990973 -58.7336898014524 -47.71975125935622 -1042.294910006072 32.63221139403339 574.6521732876951 -559.6930398786524 -272.9099268613383 -20.398605543273355 -983.2975292476779 -1063.4852153514705 430.59660587959274 -37.01638107498306
987.3470423779189 555.6458280207864 1166.3066619544559 -143.79279484080132 -76.68126315358857 -1236.9789296290778 -33.66073491789002 587.926602157408 -552.5389672499408 -137.6772998503043 -288.4964203391334 -905.2490544449632 -1115.202351346117 481.3812511095128 -59.430573459139616
920.1597201212445 602.6923840315657 1171.1993999379968 -87.6882706385355 -49.49059093692266 -1230.2933040838084 -3.744748323659804 615.169335273349 -579.4707443169747 -212.59362100780837 -336.09610447609856 -949.065791116224 -1117.0339747119297 444.2267823923224 -30.313969361302615
556.5097076206226 613.4675517053338 1123.7113303073756 -91.99442209710725 -14.785206895943563 -1324.451941137146 31.168635327287834 614.600549372441 -600.9094545585177 -275.5630149642093 -317.8145307559561 -934.1453408482298 -1148.1746535119307 441.23345291689134 -48.11346970429043
692.5926331950678 568.1962745567413 1127.0156078798084 -118.01318564473041 -74.19793832045913 -1383.8682417201721 -38.88490723668106 664.6205441745142 -583.7871662355353 -227.44817345851982 -596.7851350071779 -915.6336357895332 -1104.8899613821598 458.94743188201306 -89.31775676033891
943.7508747392299 674.5071539318311 1126.3558740998642 -112.71601130403414 9.746932668860046 -1192.2592279671217 -18.157742778230297 607.0616929391865 -615.3256077699242 -180.9032357707349 -1133.6197530197885 -955.183476961105 -1160.6453545749112 448.1383406610811 -69.05691875619466
812.3914053115607 591.5567546443774 1141.6570767984201 -81.59121123056588 -69.05452432797343 -1352.9612316579023 -27.645523444803832 658.1703983859306 -613.2700373322708 -228.90542891835815 -865.7234801364491 -936.1227563851535 -1111.7235447346966 426.07898619704946 -99.79207508646205
754.4203622062395 588.6104760191945 1122.8363039973503 -92.91276362095599 -52.900378343991036 -1442.3568468158019 20.9845863555661 611.3807150112275 -516.9404350973239 -169.20641732229717 -764.3295913642279 -899.2219922126516 -1142.8335008980473 416.2550149100835 -77.54085272787606
909.5490716584852 600.2669896641765 1143.023473201388 -79.75409581648832 -65.39833341273858 -1306.5115057276787 -14.537035325424466 624.5417782810955 -592.9414155384277 -228.63222707323484 -473.83046646418114 -941.1672277429072 -1101.4935223621444 469.23839808335214 -85.94899444209007
817.645219385255 585.1459803508001 1156.4593011278919 -30.758688714099378 -67.51521412970138 -1212.882484871016 -17.8138497756173 707.6462178069957 -537.4045704291342 -227.2580231991843 -1216.53927136484 -984.7567022427402 -1076.5636134501583 491.05225766599443 -133.44129279990298
1044.458385922876 580.7665305613297 1134.1194554974118 -130.35415946842798 -98.006834621983 -1240.1073508384584 23.62525438540755 682.8372998980412 -587.289821856002 -186.4485824003388 -991.8916873848381 -968.0354114130636 -1224.9607169811861 420.14346515112993 -50.6611647156527
972.0879649163406 575.689131990293 1204.4019216272848 -58.36940004655673 -44.73945309932336 -1224.0279873324127 -19.293781342906172 577.6908175367563 -597.5575291813531 -224.56209013627986 -334.9311669096492 -906.2927896737256 -1122.326809088336 424.5282940601976 -14.755094911647046
